2.50000000e-01,5.35522508e-01,5.35541439e-01
5.00000000e-01,5.32051011e-01,5.32067222e-01
1.00000000e+00,5.28396578e-01,5.28404301e-01
1.18850223e+00,5.29006538e-01,5.29006663e-01
1.41253754e+00,5.29002973e-01,5.29022730e-01
1.67880402e+00,5.27644706e-01,5.27670166e-01
1.99526231e+00,5.23397021e-01,5.23384461e-01
2.37137371e+00,5.14988231e-01,5.14977436e-01
2.81838293e+00,4.99813620e-01,4.99745320e-01
3.34965439e+00,4.77567394e-01,4.77325217e-01
3.98107171e+00,4.66590155e-01,4.63745334e-01
4.73151259e+00,4.62042379e-01,4.59843868e-01
5.62341325e+00,4.53269499e-01,4.52417617e-01
6.68343918e+00,4.34750012e-01,4.33315747e-01
7.94328235e+00,4.16564450e-01,4.14741177e-01
9.44060876e+00,4.07542287e-01,4.06687560e-01
1.12201845e+01,4.03506050e-01,4.02473208e-01
1.33352143e+01,3.79276112e-01,3.77412664e-01
1.58489319e+01,3.74675337e-01,3.73825735e-01
1.88364909e+01,3.70259883e-01,3.68982774e-01
2.23872114e+01,3.59911573e-01,3.58977028e-01
2.66072506e+01,3.51842320e-01,3.50210024e-01
3.16227766e+01,3.38133465e-01,3.37563252e-01
3.75837404e+01,3.33950409e-01,3.30821912e-01
4.46683592e+01,3.34274385e-01,3.33651487e-01
5.30884444e+01,3.17954341e-01,3.17560188e-01
6.30957344e+01,3.13770917e-01,3.13268303e-01
7.49894209e+01,2.96765464e-01,2.96009780e-01
8.91250938e+01,3.00024676e-01,2.99606676e-01
1.05925373e+02,2.74899379e-01,2.74551990e-01
1.25892541e+02,2.72366266e-01,2.71691232e-01
1.49623566e+02,2.42280699e-01,2.42057803e-01
1.77827941e+02,2.31540431e-01,2.31194661e-01
2.11348904e+02,2.04369464e-01,2.03880720e-01
2.51188643e+02,1.80161928e-01,1.80131634e-01
2.98538262e+02,1.51812263e-01,1.51804742e-01
3.54813389e+02,1.24060310e-01,1.24029825e-01
4.21696503e+02,9.54169303e-02,9.50779021e-02
5.01187234e+02,7.63581936e-02,7.62678986e-02
5.95662144e+02,5.48453080e-02,5.36012066e-02
7.07945784e+02,4.76557118e-02,4.75678297e-02
8.41395142e+02,4.67481291e-02,4.66804743e-02
1.00000000e+03,4.59717203e-02,4.59175505e-02
