1.25000000e-01,2.41262456e-01,2.40541885e-01
2.50000000e-01,2.47737218e-01,2.47158659e-01
5.00000000e-01,2.61927903e-01,2.60961782e-01
1.00000000e+00,3.48251434e-01,3.47703285e-01
1.18850223e+00,3.72306913e-01,3.71405047e-01
1.41253754e+00,4.01927241e-01,4.01074597e-01
1.67880402e+00,4.26874145e-01,4.25844939e-01
1.99526231e+00,4.42340179e-01,4.41368352e-01
2.37137371e+00,4.56640499e-01,4.54990526e-01
2.81838293e+00,4.63706527e-01,4.62344011e-01
3.34965439e+00,4.66366348e-01,4.64616080e-01
3.98107171e+00,4.65169473e-01,4.63544979e-01
4.73151259e+00,4.60756265e-01,4.59146260e-01
5.62341325e+00,4.53172365e-01,4.51042935e-01
6.68343918e+00,4.47621160e-01,4.45566886e-01
7.94328235e+00,4.41444123e-01,4.39111581e-01
9.44060876e+00,4.40237862e-01,4.38157080e-01
1.12201845e+01,4.42892606e-01,4.41656130e-01
1.33352143e+01,4.41960626e-01,4.41273317e-01
1.58489319e+01,4.44736267e-01,4.44237875e-01
1.88364909e+01,4.49120788e-01,4.48763303e-01
2.23872114e+01,4.51231486e-01,4.51022045e-01
2.66072506e+01,4.54382527e-01,4.54270523e-01
3.16227766e+01,4.56727804e-01,4.56648946e-01
3.75837404e+01,4.59618966e-01,4.59560838e-01
4.46683592e+01,4.60976956e-01,4.60949007e-01
5.30884444e+01,4.63111453e-01,4.63094970e-01
6.30957344e+01,4.64582955e-01,4.64566444e-01
7.49894209e+01,4.65855244e-01,4.65846332e-01
8.91250938e+01,4.66701598e-01,4.66694874e-01
1.05925373e+02,4.67493422e-01,4.67489750e-01
1.25892541e+02,4.67908017e-01,4.67903742e-01
1.49623566e+02,4.68143160e-01,4.68140664e-01
1.77827941e+02,4.68064171e-01,4.68062691e-01
2.11348904e+02,4.67775179e-01,4.67773310e-01
2.51188643e+02,4.67294490e-01,4.67291071e-01
2.98538262e+02,4.66439280e-01,4.66435123e-01
3.54813389e+02,4.65261056e-01,4.65256917e-01
4.21696503e+02,4.63917271e-01,4.63908519e-01
5.01187234e+02,4.62147563e-01,4.62131383e-01
5.95662144e+02,4.59928771e-01,4.59907719e-01
7.07945784e+02,4.57342894e-01,4.57301361e-01
8.41395142e+02,4.54657930e-01,4.54588563e-01
1.00000000e+03,4.50620992e-01,4.50538777e-01
