1.25000000e-01,4.58826150e-01,4.56995444e-01
2.50000000e-01,4.39489413e-01,4.37962526e-01
5.00000000e-01,4.11930192e-01,4.10818837e-01
1.00000000e+00,3.89855337e-01,3.89127595e-01
1.18850223e+00,4.10348808e-01,4.09344719e-01
1.41253754e+00,4.29694346e-01,4.28706428e-01
1.67880402e+00,4.49387960e-01,4.47802315e-01
1.99526231e+00,4.57816174e-01,4.56603391e-01
2.37137371e+00,4.68435284e-01,4.66666433e-01
2.81838293e+00,4.72613695e-01,4.70971313e-01
3.34965439e+00,4.74129059e-01,4.72282116e-01
3.98107171e+00,4.67704899e-01,4.66041433e-01
4.73151259e+00,4.54498023e-01,4.52644754e-01
5.62341325e+00,4.45179190e-01,4.43771089e-01
6.68343918e+00,4.33012094e-01,4.31749577e-01
7.94328235e+00,4.25945178e-01,4.24940963e-01
9.44060876e+00,4.04980400e-01,4.02297844e-01
1.12201845e+01,4.28772398e-01,4.31962334e-01
1.33352143e+01,4.00771680e-01,3.97093603e-01
1.58489319e+01,3.95188862e-01,3.92410066e-01
1.88364909e+01,3.99514115e-01,3.98289605e-01
2.23872114e+01,3.97084658e-01,3.96454501e-01
2.66072506e+01,3.99018148e-01,3.98695763e-01
3.16227766e+01,4.03153155e-01,4.02890849e-01
3.75837404e+01,4.03818571e-01,4.03693236e-01
4.46683592e+01,4.06749472e-01,4.06661726e-01
5.30884444e+01,4.08171012e-01,4.08130048e-01
6.30957344e+01,4.09722085e-01,4.09691253e-01
7.49894209e+01,4.11311449e-01,4.11286600e-01
8.91250938e+01,4.12379685e-01,4.12366003e-01
1.05925373e+02,4.13135902e-01,4.13128163e-01
1.25892541e+02,4.13517472e-01,4.13514275e-01
1.49623566e+02,4.14037289e-01,4.14034110e-01
1.77827941e+02,4.14038917e-01,4.14037498e-01
2.11348904e+02,4.13877565e-01,4.13876862e-01
2.51188643e+02,4.13492269e-01,4.13489626e-01
2.98538262e+02,4.12853593e-01,4.12852614e-01
3.54813389e+02,4.11956126e-01,4.11950234e-01
4.21696503e+02,4.10873201e-01,4.10859571e-01
5.01187234e+02,4.09230481e-01,4.09215309e-01
5.95662144e+02,4.07464686e-01,4.07446188e-01
7.07945784e+02,4.05322776e-01,4.05278889e-01
8.41395142e+02,4.02241671e-01,4.02205128e-01
1.00000000e+03,3.99182842e-01,3.99124464e-01
