1.25000000e-01,1.94764295e+01,1.94764295e+01
2.50000000e-01,1.86041705e+01,1.86041705e+01
5.00000000e-01,1.70979503e+01,1.70979503e+01
1.00000000e+00,1.47872895e+01,1.47872895e+01
1.14815362e+00,1.88006257e+01,1.88006256e+01
1.31825674e+00,2.38040556e+01,2.38040556e+01
1.51356125e+00,2.16800882e+00,2.16779718e+00
1.73780083e+00,1.07645608e+00,1.07459691e+00
1.99526231e+00,7.21317180e-01,7.20721283e-01
2.29086765e+00,5.46558231e-01,5.46138110e-01
2.63026799e+00,5.59530441e-01,5.59138012e-01
3.01995172e+00,5.42734615e-01,5.42468833e-01
3.46736850e+00,5.36584616e-01,5.36581642e-01
3.98107171e+00,5.11595098e-01,5.13011613e-01
4.57088190e+00,4.90808332e-01,4.94933257e-01
5.24807460e+00,4.61275423e-01,4.66437357e-01
6.02559586e+00,4.51188224e-01,4.45765836e-01
6.91830971e+00,4.44516907e-01,4.41273707e-01
7.94328235e+00,4.45344951e-01,4.43099360e-01
9.12010839e+00,4.43975048e-01,4.41903117e-01
1.04712855e+01,4.43184765e-01,4.41577050e-01
1.20226443e+01,4.38306099e-01,4.37630740e-01
1.38038426e+01,4.43166076e-01,4.42477342e-01
1.58489319e+01,4.44584661e-01,4.44162018e-01
1.81970086e+01,4.46156464e-01,4.45960708e-01
2.08929613e+01,4.49575847e-01,4.49423940e-01
2.39883292e+01,4.51439043e-01,4.51376291e-01
2.75422870e+01,4.53979341e-01,4.53938876e-01
3.16227766e+01,4.56818525e-01,4.56754643e-01
3.63078055e+01,4.59020250e-01,4.58955558e-01
4.16869383e+01,4.60608387e-01,4.60573174e-01
4.78630092e+01,4.62384056e-01,4.62354146e-01
5.49540874e+01,4.63684454e-01,4.63655233e-01
6.30957344e+01,4.64633837e-01,4.64621022e-01
7.24435960e+01,4.65458185e-01,4.65443764e-01
8.31763771e+01,4.66350403e-01,4.66341708e-01
9.54992586e+01,4.67234804e-01,4.67227546e-01
1.09647820e+02,4.67538735e-01,4.67532986e-01
1.25892541e+02,4.67848442e-01,4.67845117e-01
1.44543977e+02,4.68056193e-01,4.68054141e-01
1.65958691e+02,4.68129590e-01,4.68128344e-01
1.90546072e+02,4.68006511e-01,4.68005243e-01
2.18776162e+02,4.67687678e-01,4.67685759e-01
2.51188643e+02,4.67280869e-01,4.67277854e-01
2.88403150e+02,4.66572089e-01,4.66568089e-01
3.31131121e+02,4.65787105e-01,4.65780478e-01
3.80189396e+02,4.64717729e-01,4.64711204e-01
4.36515832e+02,4.63807181e-01,4.63787679e-01
5.01187234e+02,4.62013290e-01,4.61992412e-01
5.75439937e+02,4.60733252e-01,4.60693440e-01
6.60693448e+02,4.59095319e-01,4.59016058e-01
7.58577575e+02,4.56193272e-01,4.56144997e-01
8.70963590e+02,4.53501127e-01,4.53449762e-01
1.00000000e+03,4.51087980e-01,4.50974121e-01
