1.25000000e-01,1.97000477e+01,1.97000477e+01
2.50000000e-01,1.90085435e+01,1.90085435e+01
5.00000000e-01,1.77677090e+01,1.77677090e+01
1.00000000e+00,1.57479170e+01,1.57479170e+01
1.14815362e+00,2.01135536e+01,2.01135536e+01
1.31825674e+00,2.55865673e+01,2.55865673e+01
1.51356125e+00,2.40886777e+00,2.40860419e+00
1.73780083e+00,1.25293218e+00,1.25173710e+00
1.99526231e+00,8.52760966e-01,8.51558164e-01
2.29086765e+00,8.01900769e-01,8.01230461e-01
2.63026799e+00,7.84931210e-01,7.84429638e-01
3.01995172e+00,7.83093208e-01,7.82107375e-01
3.46736850e+00,7.59851987e-01,7.58965256e-01
3.98107171e+00,7.29115802e-01,7.28633176e-01
4.57088190e+00,6.85961233e-01,6.85076625e-01
5.24807460e+00,6.44643738e-01,6.44120795e-01
6.02559586e+00,6.11514757e-01,6.10878719e-01
6.91830971e+00,5.67330283e-01,5.66670297e-01
7.94328235e+00,5.27126129e-01,5.26671166e-01
9.12010839e+00,4.84457429e-01,4.84111359e-01
1.04712855e+01,4.44502852e-01,4.46117008e-01
1.20226443e+01,4.13828658e-01,4.16560788e-01
1.38038426e+01,4.03485372e-01,3.97890352e-01
1.58489319e+01,3.93788739e-01,3.91349694e-01
1.81970086e+01,3.93958099e-01,3.92951655e-01
2.08929613e+01,4.00261979e-01,3.99338784e-01
2.39883292e+01,3.97902969e-01,3.97463819e-01
2.75422870e+01,4.02048272e-01,4.01556605e-01
3.16227766e+01,4.01316752e-01,4.01164110e-01
3.63078055e+01,4.03833934e-01,4.03698164e-01
4.16869383e+01,4.06014403e-01,4.05877475e-01
4.78630092e+01,4.07130866e-01,4.07068263e-01
5.49540874e+01,4.08314389e-01,4.08296126e-01
6.30957344e+01,4.09825411e-01,4.09799483e-01
7.24435960e+01,4.11181953e-01,4.11160274e-01
8.31763771e+01,4.11791009e-01,4.11779425e-01
9.54992586e+01,4.12480608e-01,4.12473940e-01
1.09647820e+02,4.13301457e-01,4.13293041e-01
1.25892541e+02,4.13675651e-01,4.13671050e-01
1.44543977e+02,4.13832953e-01,4.13831220e-01
1.65958691e+02,4.13970923e-01,4.13970326e-01
1.90546072e+02,4.13999315e-01,4.13998302e-01
2.18776162e+02,4.13806978e-01,4.13806097e-01
2.51188643e+02,4.13495080e-01,4.13493565e-01
2.88403150e+02,4.13043655e-01,4.13039896e-01
3.31131121e+02,4.12339732e-01,4.12335726e-01
3.80189396e+02,4.11529650e-01,4.11523000e-01
4.36515832e+02,4.10640412e-01,4.10624922e-01
5.01187234e+02,4.09588918e-01,4.09559803e-01
5.75439937e+02,4.07971127e-01,4.07944792e-01
6.60693448e+02,4.06210655e-01,4.06178404e-01
7.58577575e+02,4.04383899e-01,4.04323720e-01
8.70963590e+02,4.02078614e-01,4.02004677e-01
1.00000000e+03,4.00123612e-01,3.99960228e-01
