1.00000000e-03,4.99795588e-01
1.07189132e-03,4.99784495e-01
1.14895100e-03,4.99772606e-01
1.23155060e-03,4.99759863e-01
1.32008840e-03,4.99746206e-01
1.41499130e-03,4.99731569e-01
1.51671689e-03,4.99715881e-01
1.62575567e-03,4.99699069e-01
1.74263339e-03,4.99681050e-01
1.86791360e-03,4.99661739e-01
2.00220037e-03,4.99641043e-01
2.14614120e-03,4.99618864e-01
2.30043012e-03,4.99595094e-01
2.46581108e-03,4.99569622e-01
2.64308149e-03,4.99542324e-01
2.83309610e-03,4.99513071e-01
3.03677112e-03,4.99481724e-01
3.25508860e-03,4.99448132e-01
3.48910121e-03,4.99412136e-01
3.73993730e-03,4.99373565e-01
4.00880633e-03,4.99332235e-01
4.29700470e-03,4.99287950e-01
4.60592204e-03,4.99240501e-01
4.93704785e-03,4.99189663e-01
5.29197874e-03,4.99135194e-01
5.67242607e-03,4.99076838e-01
6.08022426e-03,4.99014320e-01
6.51733960e-03,4.98947346e-01
6.98587975e-03,4.98875599e-01
7.48810386e-03,4.98798745e-01
8.02643352e-03,4.98716423e-01
8.60346442e-03,4.98628248e-01
9.22197882e-03,4.98533810e-01
9.88495905e-03,4.98432669e-01
1.05956018e-02,4.98324356e-01
1.13573336e-02,4.98208371e-01
1.21738273e-02,4.98084178e-01
1.30490198e-02,4.97951207e-01
1.39871310e-02,4.97808849e-01
1.49926843e-02,4.97656454e-01
1.60705282e-02,4.97493330e-01
1.72258597e-02,4.97318739e-01
1.84642494e-02,4.97131895e-01
1.97916687e-02,4.96931961e-01
2.12145178e-02,4.96718046e-01
2.27396575e-02,4.96489202e-01
2.43744415e-02,4.96244421e-01
2.61267523e-02,4.95982635e-01
2.80050389e-02,4.95702705e-01
3.00183581e-02,4.95403427e-01
3.21764175e-02,4.95083522e-01
3.44896226e-02,4.94741636e-01
3.69691271e-02,4.94376338e-01
3.96268864e-02,4.93986111e-01
4.24757155e-02,4.93569357e-01
4.55293507e-02,4.93124388e-01
4.88025158e-02,4.92649426e-01
5.23109931e-02,4.92142602e-01
5.60716994e-02,4.91601951e-01
6.01027678e-02,4.91025411e-01
6.44236351e-02,4.90410827e-01
6.90551352e-02,4.89755945e-01
7.40196000e-02,4.89058413e-01
7.93409667e-02,4.88315789e-01
8.50448934e-02,4.87525536e-01
9.11588830e-02,4.86685030e-01
9.77124154e-02,4.85791566e-01
1.04737090e-01,4.84842363e-01
1.12266777e-01,4.83834575e-01
1.20337784e-01,4.82765303e-01
1.28989026e-01,4.81631603e-01
1.38262217e-01,4.80430513e-01
1.48202071e-01,4.79159059e-01
1.58856513e-01,4.77814290e-01
1.70276917e-01,4.76393295e-01
1.82518349e-01,4.74893233e-01
1.95639834e-01,4.73311372e-01
2.09704640e-01,4.71645119e-01
2.24780583e-01,4.69892065e-01
2.40940356e-01,4.68050026e-01
2.58261876e-01,4.66117099e-01
2.76828663e-01,4.64091704e-01
2.96730241e-01,4.61972650e-01
3.18062569e-01,4.59759188e-01
3.40928507e-01,4.57451075e-01
3.65438307e-01,4.55048638e-01
3.91710149e-01,4.52552836e-01
4.19870708e-01,4.49965329e-01
4.50055768e-01,4.47288543e-01
4.82410870e-01,4.44525734e-01
5.17092024e-01,4.41681050e-01
5.54266452e-01,4.38759602e-01
5.94113398e-01,4.35767524e-01
6.36824994e-01,4.32712052e-01
6.82607183e-01,4.29601607e-01
7.31680714e-01,4.26445914e-01
7.84282206e-01,4.23256156e-01
8.40665289e-01,4.20045206e-01
9.01101825e-01,4.16827987e-01
