1.00000000e-03,4.97578340e-01
1.07189132e-03,4.97409717e-01
1.14895100e-03,4.97229248e-01
1.23155060e-03,4.97036124e-01
1.32008840e-03,4.96829480e-01
1.41499130e-03,4.96608399e-01
1.51671689e-03,4.96371903e-01
1.62575567e-03,4.96118955e-01
1.74263339e-03,4.95848451e-01
1.86791360e-03,4.95559222e-01
2.00220037e-03,4.95250026e-01
2.14614120e-03,4.94919549e-01
2.30043012e-03,4.94566396e-01
2.46581108e-03,4.94189096e-01
2.64308149e-03,4.93786091e-01
2.83309610e-03,4.93355737e-01
3.03677112e-03,4.92896303e-01
3.25508860e-03,4.92405964e-01
3.48910121e-03,4.91882803e-01
3.73993730e-03,4.91324804e-01
4.00880633e-03,4.90729860e-01
4.29700470e-03,4.90095761e-01
4.60592204e-03,4.89420205e-01
4.93704785e-03,4.88700790e-01
5.29197874e-03,4.87935022e-01
5.67242607e-03,4.87120316e-01
6.08022426e-03,4.86254002e-01
6.51733960e-03,4.85333329e-01
6.98587975e-03,4.84355475e-01
7.48810386e-03,4.83317555e-01
8.02643352e-03,4.82216637e-01
8.60346442e-03,4.81049751e-01
9.22197882e-03,4.79813911e-01
9.88495905e-03,4.78506133e-01
1.05956018e-02,4.77123461e-01
1.13573336e-02,4.75662991e-01
1.21738273e-02,4.74121901e-01
1.30490198e-02,4.72497489e-01
1.39871310e-02,4.70787208e-01
1.49926843e-02,4.68988706e-01
1.60705282e-02,4.67099878e-01
1.72258597e-02,4.65118910e-01
1.84642494e-02,4.63044332e-01
1.97916687e-02,4.60875076e-01
2.12145178e-02,4.58610535e-01
2.27396575e-02,4.56250618e-01
2.43744415e-02,4.53795819e-01
2.61267523e-02,4.51247271e-01
2.80050389e-02,4.48606817e-01
3.00183581e-02,4.45877059e-01
3.21764175e-02,4.43061427e-01
3.44896226e-02,4.40164234e-01
3.69691271e-02,4.37190730e-01
3.96268864e-02,4.34147169e-01
4.24757155e-02,4.31040873e-01
4.55293507e-02,4.27880327e-01
4.88025158e-02,4.24675289e-01
5.23109931e-02,4.21436975e-01
