2.73299413e-04,4.41017203e-04,5.27530487e-04,7.03548742e-04,7.77636993e-04,1.19525231e-03,1.26812702e-03,1.53725420e-03
4.36581000e-04,6.95424259e-04,8.22057679e-04,1.08272675e-03,1.20428603e-03,1.85579555e-03,1.98369384e-03,2.37306411e-03
6.45863443e-04,1.02330363e-03,1.19818534e-03,1.57511958e-03,1.75509742e-03,2.65396006e-03,2.85839201e-03,3.40174251e-03
9.44441878e-04,1.44011603e-03,1.68454346e-03,2.18414787e-03,2.42448007e-03,3.67279083e-03,3.92883671e-03,4.69200655e-03
1.34416207e-03,1.98653887e-03,2.30748164e-03,2.95966942e-03,3.27766449e-03,4.85372997e-03,5.16447313e-03,6.16478550e-03
1.86559186e-03,2.65375108e-03,3.06167642e-03,3.87921357e-03,4.25623213e-03,6.26409411e-03,6.67958298e-03,7.89690632e-03
2.50999979e-03,3.50616925e-03,3.97870916e-03,4.97791064e-03,5.47137403e-03,7.91266034e-03,8.43612858e-03,9.92133623e-03
3.58068646e-03,4.85118923e-03,5.94179482e-03,6.29397065e-03,6.90856803e-03,9.88352585e-03,1.04655043e-02,1.23899877e-02
4.22789910e-03,5.66110418e-03,6.37587908e-03,7.74046968e-03,8.53351973e-03,1.22070181e-02,1.28779480e-02,1.50359846e-02
5.34517689e-03,7.00496561e-03,7.82693897e-03,9.42299669e-03,1.02872240e-02,1.45408494e-02,1.53208841e-02,1.78738344e-02
