1.05304818e-03,2.78575194e-03,3.31331909e-03,4.96639118e-03,5.90242627e-03,9.98172358e-03,1.10445571e-02,1.30598286e-02
1.34819865e-03,3.58237662e-03,4.61919050e-03,7.27578662e-03,8.14045751e-03,1.43091953e-02,1.51705885e-02,1.79117988e-02
1.72641975e-03,4.70877979e-03,6.52847346e-03,9.46436703e-03,1.09639942e-02,1.79161030e-02,2.00209455e-02,2.41697555e-02
2.16278811e-03,6.49419004e-03,7.79241725e-03,1.20965090e-02,1.39674463e-02,2.29910491e-02,2.50885004e-02,3.12580961e-02
2.67202751e-03,7.45338504e-03,9.70245912e-03,1.51595493e-02,1.75741964e-02,2.79574916e-02,3.02479214e-02,3.91650590e-02
2.82654668e-03,9.03072639e-03,1.14579158e-02,1.74997269e-02,2.10346434e-02,3.55377154e-02,3.69089750e-02,4.73968986e-02
3.39887914e-03,1.08746688e-02,1.38312366e-02,2.01711348e-02,2.35026533e-02,4.30951789e-02,4.46081660e-02,5.65609897e-02
4.54616547e-03,1.38845003e-02,1.78123508e-02,2.36776193e-02,2.75658373e-02,5.09265101e-02,5.30490754e-02,6.66413693e-02
4.35021363e-03,1.50235229e-02,1.82724327e-02,2.79039859e-02,3.21026721e-02,5.85051867e-02,6.23725985e-02,7.81673424e-02
5.36080626e-03,1.73249625e-02,2.16081675e-02,3.22096945e-02,3.75591830e-02,6.62844786e-02,7.11140331e-02,9.04356938e-02
