3.51244593e-04,4.23019419e-04,4.27704929e-04,4.50061924e-04,4.59410946e-04,5.12506059e-04,5.18401442e-04,5.52065254e-04
5.34643076e-04,6.11195069e-04,6.32972791e-04,6.47747912e-04,6.67241540e-04,7.43635882e-04,7.51698039e-04,7.88448862e-04
7.35566393e-04,8.52935116e-04,8.78309462e-04,9.09190565e-04,9.27991265e-04,1.01252109e-03,1.04588793e-03,1.16182681e-03
1.03286896e-03,1.19542463e-03,1.20326314e-03,1.25481108e-03,1.29582946e-03,1.39365689e-03,1.41245026e-03,1.47475507e-03
1.43481092e-03,1.57779230e-03,1.62888195e-03,1.66126990e-03,1.74265405e-03,1.83324058e-03,1.86918115e-03,1.94510254e-03
1.89117152e-03,2.11199175e-03,2.12769811e-03,2.20585960e-03,2.22400770e-03,2.38299974e-03,2.44645210e-03,2.52615343e-03
2.51663943e-03,2.74534217e-03,2.77431314e-03,2.86251291e-03,2.90668429e-03,3.10487990e-03,3.12573005e-03,3.25689500e-03
3.68723598e-03,3.96443632e-03,4.12373266e-03,3.71597598e-03,3.74165829e-03,4.03180061e-03,4.08324223e-03,4.33043404e-03
4.15954491e-03,4.42874542e-03,4.51333024e-03,4.60427973e-03,4.72399854e-03,5.12356841e-03,5.18624352e-03,5.38487541e-03
5.19406737e-03,5.48889519e-03,5.58881974e-03,5.68558762e-03,5.79162020e-03,6.20914752e-03,6.30256442e-03,6.49171897e-03
