1.00000000e-03,9.99379229e+03
1.22527986e-03,9.99327368e+03
1.50131073e-03,9.99124482e+03
1.83952580e-03,9.98887161e+03
2.25393390e-03,9.98634572e+03
2.76169981e-03,9.98323228e+03
3.38385515e-03,9.97967562e+03
4.14616956e-03,9.97521744e+03
5.08021805e-03,9.96983183e+03
6.22468884e-03,9.96326664e+03
7.62698586e-03,9.95522925e+03
9.34519215e-03,9.94541141e+03
1.14504757e-02,9.93342261e+03
1.40300372e-02,9.91878266e+03
1.71907220e-02,9.90091479e+03
2.10634454e-02,9.87912860e+03
2.58086154e-02,9.85258864e+03
3.16227766e-02,9.82029745e+03
3.87467512e-02,9.78106681e+03
4.74756138e-02,9.73349346e+03
5.81709133e-02,9.67592994e+03
7.12756483e-02,9.60646098e+03
8.73326162e-02,9.52288514e+03
1.07006896e-01,9.42270841e+03
1.31113394e-01,9.30315140e+03
1.60650600e-01,9.16117940e+03
1.96841945e-01,8.99355903e+03
2.41186470e-01,8.79694365e+03
2.95520924e-01,8.56798774e+03
3.62095835e-01,8.30348187e+03
4.43668733e-01,8.00049610e+03
5.43618362e-01,7.65651824e+03
6.66084629e-01,7.26958347e+03
8.16140079e-01,6.83842000e+03
1.00000000e+00,6.36268226e+03
1.03945747e+00,6.26706649e+03
1.08047182e+00,6.16987883e+03
1.12310450e+00,6.07113653e+03
1.16741936e+00,5.97086019e+03
1.21348277e+00,5.86907397e+03
1.26136372e+00,5.76580597e+03
1.31113394e+00,5.66108854e+03
1.36286796e+00,5.55495867e+03
1.41664327e+00,5.44745828e+03
1.47254043e+00,5.33863466e+03
1.53064314e+00,5.22854079e+03
1.59103844e+00,5.11723573e+03
1.65381678e+00,5.00478493e+03
1.71907220e+00,4.89126056e+03
1.78690243e+00,4.77674180e+03
1.85740907e+00,4.66131508e+03
1.93069773e+00,4.54507426e+03
2.00687817e+00,4.42812076e+03
2.08606449e+00,4.31056359e+03
2.16837531e+00,4.19251936e+03
2.25393390e+00,4.07411207e+03
2.34286842e+00,3.95547295e+03
2.43531207e+00,3.83674007e+03
2.53140332e+00,3.71805788e+03
2.63128607e+00,3.59957667e+03
2.73510995e+00,3.48145180e+03
2.84303046e+00,3.36384296e+03
2.95520924e+00,3.24691322e+03
3.07181430e+00,3.13082800e+03
3.19302031e+00,3.01575395e+03
3.31900880e+00,2.90185781e+03
3.44996847e+00,2.78930512e+03
3.58609548e+00,2.67825898e+03
3.72759372e+00,2.56887874e+03
3.87467512e+00,2.46131872e+03
4.02755998e+00,2.35572697e+03
4.18647729e+00,2.25224411e+03
