1.00000000e-03,4.99753412e-01
1.22527986e-03,4.99709160e-01
1.50131073e-03,4.99654957e-01
1.83952580e-03,4.99588569e-01
2.25393390e-03,4.99507266e-01
2.76169981e-03,4.99407706e-01
3.38385515e-03,4.99285806e-01
4.14616956e-03,4.99136580e-01
5.08021805e-03,4.98953937e-01
6.22468884e-03,4.98730451e-01
7.62698586e-03,4.98457070e-01
9.34519215e-03,4.98122780e-01
1.14504757e-02,4.97714195e-01
1.40300372e-02,4.97215082e-01
1.71907220e-02,4.96605798e-01
2.10634454e-02,4.95862640e-01
2.58086154e-02,4.94957116e-01
3.16227766e-02,4.93855119e-01
3.87467512e-02,4.92516047e-01
4.74756138e-02,4.90891898e-01
5.81709133e-02,4.88926399e-01
7.12756483e-02,4.86554297e-01
8.73326162e-02,4.83700951e-01
1.07006896e-01,4.80282479e-01
1.31113394e-01,4.76206773e-01
1.60650600e-01,4.71375769e-01
1.96841945e-01,4.65689478e-01
2.41186470e-01,4.59052212e-01
2.95520924e-01,4.51381399e-01
3.62095835e-01,4.42618980e-01
4.43668733e-01,4.32744769e-01
5.43618362e-01,4.21790130e-01
6.66084629e-01,4.09849063e-01
8.16140079e-01,3.97082869e-01
1.00000000e+00,3.83715805e-01
1.03912230e+00,3.81145426e-01
1.07977516e+00,3.78565512e-01
1.12201845e+00,3.75978264e-01
1.16591440e+00,3.73386002e-01
1.21152766e+00,3.70791195e-01
1.25892541e+00,3.68196519e-01
1.30817747e+00,3.65604910e-01
1.35935639e+00,3.63019670e-01
1.41253754e+00,3.60444584e-01
1.46779927e+00,3.57884088e-01
1.52522296e+00,3.55343501e-01
1.58489319e+00,3.52829326e-01
1.64689787e+00,3.50349660e-01
1.71132830e+00,3.47914741e-01
1.77827941e+00,3.45537690e-01
1.84784980e+00,3.43235542e-01
1.92014194e+00,3.41030703e-01
1.99526231e+00,3.38953156e-01
2.07332157e+00,3.37044184e-01
2.15443469e+00,3.35363928e-01
2.23872114e+00,3.34013115e-01
2.32630507e+00,3.33109229e-01
2.41731548e+00,3.32017917e-01
2.51188643e+00,3.30582421e-01
2.61015722e+00,3.28802975e-01
2.71227258e+00,3.26681389e-01
2.81838293e+00,3.24221079e-01
2.92864456e+00,3.21427094e-01
3.04321989e+00,3.18306121e-01
3.16227766e+00,3.14866471e-01
3.28599325e+00,3.11118046e-01
