1.00000000e-02,2.24640541e-01
1.05956018e-02,2.24642162e-01
1.12266777e-02,2.24643978e-01
1.18953407e-02,2.24646021e-01
1.26038293e-02,2.24648320e-01
1.33545156e-02,2.24650899e-01
1.41499130e-02,2.24653789e-01
1.49926843e-02,2.24657036e-01
1.58856513e-02,2.24660684e-01
1.68318035e-02,2.24664784e-01
1.78343088e-02,2.24669387e-01
1.88965234e-02,2.24674552e-01
2.00220037e-02,2.24680351e-01
2.12145178e-02,2.24686867e-01
2.24780583e-02,2.24694180e-01
2.38168555e-02,2.24702386e-01
2.52353917e-02,2.24711615e-01
2.67384162e-02,2.24721973e-01
2.83309610e-02,2.24733604e-01
3.00183581e-02,2.24746671e-01
3.18062569e-02,2.24761339e-01
3.37006433e-02,2.24777819e-01
3.57078596e-02,2.24796327e-01
3.78346262e-02,2.24817113e-01
4.00880633e-02,2.24840459e-01
4.24757155e-02,2.24866684e-01
4.50055768e-02,2.24896138e-01
4.76861170e-02,2.24929230e-01
5.05263107e-02,2.24966401e-01
5.35356668e-02,2.25008160e-01
5.67242607e-02,2.25055075e-01
6.01027678e-02,2.25107786e-01
6.36824994e-02,2.25167009e-01
6.74754405e-02,2.25233563e-01
7.14942899e-02,2.25308352e-01
7.57525026e-02,2.25392403e-01
8.02643352e-02,2.25486871e-01
8.50448934e-02,2.25593059e-01
9.01101825e-02,2.25712435e-01
9.54771611e-02,2.25846651e-01
1.01163798e-01,2.25997573e-01
1.07189132e-01,2.26167304e-01
1.13573336e-01,2.26358226e-01
1.20337784e-01,2.26573021e-01
1.27505124e-01,2.26814730e-01
1.35099352e-01,2.27086792e-01
1.43145894e-01,2.27393106e-01
1.51671689e-01,2.27738096e-01
1.60705282e-01,2.28126791e-01
1.70276917e-01,2.28564917e-01
1.80418641e-01,2.29059006e-01
1.91164408e-01,2.29616527e-01
2.02550194e-01,2.30246049e-01
2.14614120e-01,2.30957425e-01
2.27396575e-01,2.31762031e-01
2.40940356e-01,2.32673056e-01
2.55290807e-01,2.33705856e-01
2.70495973e-01,2.34878407e-01
2.86606762e-01,2.36211858e-01
3.03677112e-01,2.37731244e-01
3.21764175e-01,2.39466364e-01
3.40928507e-01,2.41452894e-01
3.61234270e-01,2.43733763e-01
3.82749448e-01,2.46360856e-01
4.05546074e-01,2.49397125e-01
4.29700470e-01,2.52919332e-01
4.55293507e-01,2.57022163e-01
4.82410870e-01,2.61826524e-01
5.11143348e-01,2.67505015e-01
5.41587138e-01,2.74541587e-01
5.73844165e-01,2.83169364e-01
6.08022426e-01,2.91671684e-01
6.44236351e-01,3.00017024e-01
6.82607183e-01,3.08172087e-01
7.23263390e-01,3.16101718e-01
7.66341087e-01,3.23768873e-01
8.11984499e-01,3.31134674e-01
8.60346442e-01,3.38158549e-01
9.11588830e-01,3.44798461e-01
9.65883224e-01,3.51011242e-01
1.02341140e+00,3.56753023e-01
1.08436597e+00,3.61979759e-01
1.14895100e+00,3.66647838e-01
1.21738273e+00,3.70714769e-01
1.28989026e+00,3.74139925e-01
1.36671636e+00,3.76885336e-01
1.44811823e+00,3.78916501e-01
1.53436841e+00,3.80203200e-01
1.62575567e+00,3.80720286e-01
1.72258597e+00,3.80448424e-01
1.82518349e+00,3.79374752e-01
